# satellite: 48243 ONEWEB-0208 / UK
# catalogue: 1 NORAD
# variability: 0 Not variable
# variability_period: None
# npoints: 33603
#
# Date Time StdMag Mag Filter Penumbra Distance Phase Channel Track
2024-02-27 18:04:50.999000 6.533 7.6826 Clear 0 1556.485 99.087 2 27816489
2024-02-27 18:04:51 6.228 7.37765 Clear 0 1556.487 99.087 9 27816489
2024-02-27 18:04:51.001000 6.283 7.43263 Clear 0 1556.488 99.087 7 27816489
2024-02-27 18:04:51.099000 6.578 7.72811 Clear 0 1556.627 99.093 2 27816489
2024-02-27 18:04:51.100000 6.491 7.64102 Clear 0 1556.629 99.093 9 27816489
2024-02-27 18:04:51.101000 6.214 7.36437 Clear 0 1556.63 99.093 7 27816489
2024-02-27 18:04:51.199000 6.441 7.59168 Clear 0 1556.769 99.099 2 27816489
2024-02-27 18:04:51.200000 6.282 7.43268 Clear 0 1556.77 99.099 9 27816489
2024-02-27 18:04:51.201000 6.352 7.50303 Clear 0 1556.772 99.099 7 27816489
2024-02-27 18:04:51.299000 6.546 7.69737 Clear 0 1556.911 99.104 2 27816489
2024-02-27 18:04:51.300000 6.187 7.33801 Clear 0 1556.913 99.104 9 27816489
2024-02-27 18:04:51.301000 6.483 7.634 Clear 0 1556.914 99.104 7 27816489
2024-02-27 18:04:51.399000 6.57 7.72138 Clear 0 1557.054 99.11 2 27816489
2024-02-27 18:04:51.400000 6.195 7.3456 Clear 0 1557.055 99.11 9 27816489
2024-02-27 18:04:51.401000 6.517 7.6679 Clear 0 1557.056 99.11 7 27816489
2024-02-27 18:04:51.499000 6.509 7.66111 Clear 0 1557.196 99.116 2 27816489
2024-02-27 18:04:51.500000 6.396 7.5477 Clear 0 1557.198 99.116 9 27816489
2024-02-27 18:04:51.501000 6.128 7.28017 Clear 0 1557.199 99.116 7 27816489
2024-02-27 18:04:51.599000 6.453 7.60454 Clear 0 1557.339 99.121 2 27816489
2024-02-27 18:04:51.600000 6.417 7.56912 Clear 0 1557.341 99.121 9 27816489
2024-02-27 18:04:51.601000 6.457 7.60937 Clear 0 1557.342 99.121 7 27816489
2024-02-27 18:04:51.698000 6.68 7.83203 Clear 0 1557.481 99.127 2 27816489
2024-02-27 18:04:51.700000 6.31 7.46218 Clear 0 1557.484 99.127 9 27816489
2024-02-27 18:04:51.701000 6.352 7.50384 Clear 0 1557.485 99.127 7 27816489
2024-02-27 18:04:51.798000 6.629 7.78226 Clear 0 1557.624 99.133 2 27816489
2024-02-27 18:04:51.800000 6.366 7.51858 Clear 0 1557.627 99.133 9 27816489
2024-02-27 18:04:51.801000 6.332 7.48455 Clear 0 1557.629 99.133 7 27816489
2024-02-27 18:04:51.898000 6.596 7.74916 Clear 0 1557.768 99.138 2 27816489
2024-02-27 18:04:51.900000 6.112 7.26449 Clear 0 1557.771 99.138 9 27816489
2024-02-27 18:04:51.901000 6.413 7.56622 Clear 0 1557.772 99.138 7 27816489
2024-02-27 18:04:51.998000 6.569 7.72197 Clear 0 1557.912 99.144 2 27816489
2024-02-27 18:04:52 6.427 7.57988 Clear 0 1557.915 99.144 9 27816489
2024-02-27 18:04:52.001000 6.207 7.36028 Clear 0 1557.916 99.144 7 27816489
2024-02-27 18:04:52.098000 6.726 7.8796 Clear 0 1558.056 99.15 2 27816489
2024-02-27 18:04:52.100000 6.441 7.59507 Clear 0 1558.059 99.15 9 27816489
2024-02-27 18:04:52.101000 6.377 7.53135 Clear 0 1558.061 99.15 7 27816489
2024-02-27 18:04:52.198000 6.501 7.65496 Clear 0 1558.201 99.155 2 27816489
2024-02-27 18:04:52.200000 6.408 7.56201 Clear 0 1558.204 99.155 9 27816489
2024-02-27 18:04:52.201000 6.318 7.47168 Clear 0 1558.205 99.155 7 27816489
2024-02-27 18:04:52.299000 6.636 7.78981 Clear 0 1558.347 99.161 2 27816489
2024-02-27 18:04:52.300000 6.381 7.53531 Clear 0 1558.349 99.161 9 27816489
2024-02-27 18:04:52.301000 6.273 7.42675 Clear 0 1558.35 99.161 7 27816489
2024-02-27 18:04:52.399000 6.599 7.75444 Clear 0 1558.492 99.167 2 27816489
2024-02-27 18:04:52.400000 6.302 7.45734 Clear 0 1558.494 99.167 9 27816489
2024-02-27 18:04:52.401000 6.446 7.60047 Clear 0 1558.495 99.167 7 27816489
2024-02-27 18:04:52.499000 6.578 7.73328 Clear 0 1558.638 99.172 2 27816489
2024-02-27 18:04:52.500000 6.353 7.50778 Clear 0 1558.639 99.172 9 27816489
2024-02-27 18:04:52.501000 6.465 7.62015 Clear 0 1558.64 99.172 7 27816489
2024-02-27 18:04:52.599000 6.626 7.78101 Clear 0 1558.783 99.178 2 27816489
2024-02-27 18:04:52.600000 6.462 7.61699 Clear 0 1558.785 99.178 9 27816489
2024-02-27 18:04:52.601000 6.341 7.49576 Clear 0 1558.786 99.178 7 27816489
2024-02-27 18:04:52.698000 6.384 7.5387 Clear 0 1558.927 99.183 2 27816489
2024-02-27 18:04:52.700000 6.487 7.64198 Clear 0 1558.93 99.184 9 27816489
2024-02-27 18:04:52.701000 6.31 7.46539 Clear 0 1558.932 99.184 7 27816489
2024-02-27 18:04:52.798000 6.59 7.74573 Clear 0 1559.074 99.189 2 27816489
2024-02-27 18:04:52.800000 6.303 7.45875 Clear 0 1559.076 99.189 9 27816489
2024-02-27 18:04:52.801000 6.363 7.51853 Clear 0 1559.078 99.189 7 27816489
2024-02-27 18:04:52.898000 6.375 7.53105 Clear 0 1559.22 99.195 2 27816489
2024-02-27 18:04:52.900000 6.378 7.53394 Clear 0 1559.223 99.195 9 27816489
2024-02-27 18:04:52.901000 6.282 7.43834 Clear 0 1559.224 99.195 7 27816489
2024-02-27 18:04:52.998000 6.655 7.81103 Clear 0 1559.367 99.2 2 27816489
2024-02-27 18:04:53 6.275 7.43085 Clear 0 1559.369 99.2 9 27816489
2024-02-27 18:04:53.001000 6.408 7.56364 Clear 0 1559.371 99.201 7 27816489
2024-02-27 18:04:53.098000 6.608 7.76466 Clear 0 1559.513 99.206 2 27816489
2024-02-27 18:04:53.100000 6.237 7.39375 Clear 0 1559.516 99.206 9 27816489
2024-02-27 18:04:53.101000 6.533 7.69005 Clear 0 1559.518 99.206 7 27816489
2024-02-27 18:04:53.198000 6.586 7.7425 Clear 0 1559.661 99.212 2 27816489
2024-02-27 18:04:53.200000 6.505 7.66179 Clear 0 1559.663 99.212 9 27816489
2024-02-27 18:04:53.201000 6.467 7.62354 Clear 0 1559.665 99.212 7 27816489
2024-02-27 18:04:53.298000 6.663 7.82007 Clear 0 1559.808 99.217 2 27816489
2024-02-27 18:04:53.301000 6.274 7.43092 Clear 0 1559.812 99.217 7 27816489
2024-02-27 18:04:53.398000 6.516 7.67408 Clear 0 1559.956 99.223 2 27816489
2024-02-27 18:04:53.401000 6.431 7.58878 Clear 0 1559.96 99.223 7 27816489
2024-02-27 18:04:53.498000 6.499 7.65717 Clear 0 1560.104 99.229 2 27816489
2024-02-27 18:04:53.501000 6.516 7.67428 Clear 0 1560.108 99.229 7 27816489
2024-02-27 18:04:53.598000 6.685 7.84318 Clear 0 1560.252 99.234 2 27816489
2024-02-27 18:04:53.601000 6.44 7.59803 Clear 0 1560.256 99.234 7 27816489
2024-02-27 18:04:53.698000 6.604 7.76302 Clear 0 1560.4 99.24 2 27816489
2024-02-27 18:04:53.701000 6.397 7.55617 Clear 0 1560.405 99.24 7 27816489
2024-02-27 18:04:53.798000 6.588 7.7465 Clear 0 1560.549 99.245 2 27816489
2024-02-27 18:04:53.801000 6.29 7.44927 Clear 0 1560.553 99.246 7 27816489
2024-02-27 18:04:53.898000 6.566 7.72526 Clear 0 1560.698 99.251 2 27816489
2024-02-27 18:04:53.901000 6.375 7.53427 Clear 0 1560.702 99.251 7 27816489
2024-02-27 18:04:53.998000 6.566 7.72605 Clear 0 1560.847 99.257 2 27816489
2024-02-27 18:04:54.001000 6.258 7.41796 Clear 0 1560.852 99.257 7 27816489
2024-02-27 18:04:54.098000 6.58 7.73964 Clear 0 1560.997 99.262 2 27816489
2024-02-27 18:04:54.101000 6.43 7.58949 Clear 0 1561.001 99.263 7 27816489
2024-02-27 18:04:54.198000 6.467 7.6272 Clear 0 1561.146 99.268 2 27816489
2024-02-27 18:04:54.201000 6.364 7.52407 Clear 0 1561.151 99.268 7 27816489
2024-02-27 18:04:54.298000 6.567 7.72804 Clear 0 1561.296 99.274 2 27816489
2024-02-27 18:04:54.301000 6.355 7.51562 Clear 0 1561.301 99.274 7 27816489
2024-02-27 18:04:54.398000 6.634 7.79514 Clear 0 1561.447 99.279 2 27816489
2024-02-27 18:04:54.401000 6.215 7.37619 Clear 0 1561.451 99.279 7 27816489
2024-02-27 18:04:54.498000 6.49 7.65122 Clear 0 1561.597 99.285 2 27816489
2024-02-27 18:04:54.501000 6.387 7.5479 Clear 0 1561.602 99.285 7 27816489
2024-02-27 18:04:54.598000 6.652 7.81393 Clear 0 1561.748 99.291 2 27816489
2024-02-27 18:04:54.601000 6.486 7.64746 Clear 0 1561.752 99.291 7 27816489
2024-02-27 18:04:54.698000 6.512 7.67427 Clear 0 1561.899 99.296 2 27816489
2024-02-27 18:04:54.701000 6.268 7.42965 Clear 0 1561.904 99.296 7 27816489
2024-02-27 18:04:54.798000 6.575 7.73743 Clear 0 1562.05 99.302 2 27816489
2024-02-27 18:04:54.801000 6.297 7.45866 Clear 0 1562.055 99.302 7 27816489
2024-02-27 18:04:54.898000 6.524 7.68684 Clear 0 1562.202 99.307 2 27816489
2024-02-27 18:04:54.901000 6.255 7.41758 Clear 0 1562.206 99.308 7 27816489
2024-02-27 18:04:54.998000 6.487 7.65011 Clear 0 1562.354 99.313 2 27816489
2024-02-27 18:04:55.001000 6.379 7.54242 Clear 0 1562.358 99.313 7 27816489
2024-02-27 18:04:55.098000 6.377 7.53945 Clear 0 1562.506 99.319 2 27816489
2024-02-27 18:04:55.101000 6.41 7.57292 Clear 0 1562.51 99.319 7 27816489
2024-02-27 18:04:55.198000 6.413 7.57671 Clear 0 1562.658 99.324 2 27816489
2024-02-27 18:04:55.201000 6.204 7.36775 Clear 0 1562.663 99.324 7 27816489
2024-02-27 18:04:55.298000 6.566 7.72983 Clear 0 1562.811 99.33 2 27816489
2024-02-27 18:04:55.301000 6.374 7.53801 Clear 0 1562.815 99.33 7 27816489
2024-02-27 18:04:55.398000 6.583 7.7465 Clear 0 1562.964 99.335 2 27816489
2024-02-27 18:04:55.401000 6.253 7.41683 Clear 0 1562.968 99.336 7 27816489
2024-02-27 18:04:55.498000 6.447 7.61154 Clear 0 1563.117 99.341 2 27816489
2024-02-27 18:04:55.501000 6.377 7.54242 Clear 0 1563.121 99.341 7 27816489
2024-02-27 18:04:55.598000 6.504 7.6686 Clear 0 1563.27 99.347 2 27816489
2024-02-27 18:04:55.601000 6.285 7.44993 Clear 0 1563.275 99.347 7 27816489
2024-02-27 18:04:55.698000 6.557 7.72288 Clear 0 1563.424 99.352 2 27816489
2024-02-27 18:04:55.701000 6.191 7.35741 Clear 0 1563.428 99.352 7 27816489
2024-02-27 18:04:55.798000 6.503 7.66879 Clear 0 1563.578 99.358 2 27816489
2024-02-27 18:04:55.801000 6.144 7.30986 Clear 0 1563.582 99.358 7 27816489
2024-02-27 18:04:55.898000 6.548 7.71361 Clear 0 1563.732 99.363 2 27816489
2024-02-27 18:04:55.901000 6.393 7.55895 Clear 0 1563.737 99.364 7 27816489
2024-02-27 18:04:55.998000 6.467 7.63412 Clear 0 1563.886 99.369 2 27816489
2024-02-27 18:04:56.001000 6.257 7.42416 Clear 0 1563.891 99.369 7 27816489
2024-02-27 18:04:56.098000 6.368 7.53461 Clear 0 1564.041 99.375 2 27816489
2024-02-27 18:04:56.101000 6.07 7.23651 Clear 0 1564.046 99.375 7 27816489
2024-02-27 18:04:56.198000 6.459 7.62557 Clear 0 1564.196 99.38 2 27816489
2024-02-27 18:04:56.201000 6.137 7.30394 Clear 0 1564.201 99.38 7 27816489
2024-02-27 18:04:56.298000 6.582 7.74975 Clear 0 1564.351 99.386 2 27816489
2024-02-27 18:04:56.301000 6.182 7.34963 Clear 0 1564.356 99.386 7 27816489
2024-02-27 18:04:56.398000 6.521 7.68895 Clear 0 1564.507 99.391 2 27816489
2024-02-27 18:04:56.401000 6.181 7.34928 Clear 0 1564.511 99.392 7 27816489
2024-02-27 18:04:56.498000 6.197 7.36491 Clear 0 1564.662 99.397 2 27816489
2024-02-27 18:04:56.501000 6.256 7.42397 Clear 0 1564.667 99.397 7 27816489
2024-02-27 18:04:56.598000 6.461 7.62993 Clear 0 1564.818 99.403 2 27816489
2024-02-27 18:04:56.601000 6.133 7.30225 Clear 0 1564.823 99.403 7 27816489
2024-02-27 18:04:56.698000 6.489 7.65829 Clear 0 1564.975 99.408 2 27816489
2024-02-27 18:04:56.701000 6.283 7.45186 Clear 0 1564.979 99.408 7 27816489
2024-02-27 18:04:56.798000 6.492 7.66072 Clear 0 1565.131 99.414 2 27816489
2024-02-27 18:04:56.801000 6.268 7.43707 Clear 0 1565.136 99.414 7 27816489
2024-02-27 18:04:56.898000 6.269 7.43887 Clear 0 1565.288 99.419 2 27816489
2024-02-27 18:04:56.901000 6.304 7.47376 Clear 0 1565.293 99.42 7 27816489
2024-02-27 18:04:56.998000 6.344 7.51399 Clear 0 1565.445 99.425 2 27816489
2024-02-27 18:04:57.001000 6.339 7.50928 Clear 0 1565.45 99.425 7 27816489
2024-02-27 18:04:57.098000 6.452 7.62214 Clear 0 1565.602 99.431 2 27816489
2024-02-27 18:04:57.101000 6.142 7.3119 Clear 0 1565.607 99.431 7 27816489
2024-02-27 18:04:57.198000 6.262 7.43294 Clear 0 1565.76 99.436 2 27816489
2024-02-27 18:04:57.201000 6.245 7.41608 Clear 0 1565.765 99.436 7 27816489
2024-02-27 18:04:57.298000 6.313 7.48386 Clear 0 1565.918 99.442 2 27816489
2024-02-27 18:04:57.301000 6.022 7.1925 Clear 0 1565.922 99.442 7 27816489
2024-02-27 18:04:57.398000 6.328 7.4989 Clear 0 1566.076 99.447 2 27816489
2024-02-27 18:04:57.401000 6.201 7.37205 Clear 0 1566.081 99.448 7 27816489
2024-02-27 18:04:57.498000 6.392 7.56432 Clear 0 1566.234 99.453 2 27816489
2024-02-27 18:04:57.501000 6.22 7.39219 Clear 0 1566.239 99.453 7 27816489
2024-02-27 18:04:57.598000 6.362 7.53377 Clear 0 1566.393 99.458 2 27816489
2024-02-27 18:04:57.601000 5.955 7.12672 Clear 0 1566.397 99.459 7 27816489
2024-02-27 18:04:57.698000 6.563 7.73463 Clear 0 1566.552 99.464 2 27816489
2024-02-27 18:04:57.701000 6.101 7.2733 Clear 0 1566.556 99.464 7 27816489
2024-02-27 18:04:57.798000 6.217 7.39042 Clear 0 1566.711 99.47 2 27816489
2024-02-27 18:04:57.801000 6.372 7.54474 Clear 0 1566.715 99.47 7 27816489
2024-02-27 18:04:57.898000 6.323 7.49584 Clear 0 1566.87 99.475 2 27816489
2024-02-27 18:04:57.901000 6.366 7.53864 Clear 0 1566.875 99.475 7 27816489
2024-02-27 18:04:57.998000 6.365 7.53794 Clear 0 1567.03 99.481 2 27816489
2024-02-27 18:04:58.001000 6.109 7.28204 Clear 0 1567.034 99.481 7 27816489
2024-02-27 18:04:58.098000 6.375 7.54919 Clear 0 1567.189 99.486 2 27816489
2024-02-27 18:04:58.101000 6.178 7.35175 Clear 0 1567.194 99.487 7 27816489
2024-02-27 18:04:58.198000 6.206 7.38026 Clear 0 1567.35 99.492 2 27816489
2024-02-27 18:04:58.201000 6.156 7.32974 Clear 0 1567.354 99.492 7 27816489
2024-02-27 18:04:58.298000 6.361 7.53511 Clear 0 1567.51 99.497 2 27816489
2024-02-27 18:04:58.301000 6.24 7.41402 Clear 0 1567.515 99.498 7 27816489
2024-02-27 18:04:58.398000 6.281 7.45578 Clear 0 1567.671 99.503 2 27816489
2024-02-27 18:04:58.401000 6.199 7.37439 Clear 0 1567.675 99.503 7 27816489
2024-02-27 18:04:58.498000 6.37 7.54515 Clear 0 1567.832 99.509 2 27816489
2024-02-27 18:04:58.501000 5.904 7.07889 Clear 0 1567.836 99.509 7 27816489
2024-02-27 18:04:58.598000 6.325 7.49954 Clear 0 1567.993 99.514 2 27816489
2024-02-27 18:04:58.601000 6.193 7.36757 Clear 0 1567.998 99.514 7 27816489
2024-02-27 18:04:58.698000 6.31 7.4864 Clear 0 1568.154 99.52 2 27816489
2024-02-27 18:04:58.701000 5.908 7.0837 Clear 0 1568.159 99.52 7 27816489
2024-02-27 18:04:58.798000 6.332 7.5078 Clear 0 1568.316 99.525 2 27816489
2024-02-27 18:04:58.801000 5.964 7.14044 Clear 0 1568.321 99.525 7 27816489
2024-02-27 18:04:58.898000 6.277 7.45361 Clear 0 1568.478 99.531 2 27816489
2024-02-27 18:04:58.901000 6.118 7.29502 Clear 0 1568.483 99.531 7 27816489
2024-02-27 18:04:58.998000 6.206 7.38257 Clear 0 1568.64 99.536 2 27816489
2024-02-27 18:04:59.001000 6.047 7.22357 Clear 0 1568.645 99.537 7 27816489
2024-02-27 18:04:59.098000 6.312 7.48879 Clear 0 1568.802 99.542 2 27816489
2024-02-27 18:04:59.101000 6.144 7.32078 Clear 0 1568.807 99.542 7 27816489
2024-02-27 18:04:59.198000 6.15 7.32795 Clear 0 1568.965 99.548 2 27816489
2024-02-27 18:04:59.201000 6.083 7.26057 Clear 0 1568.97 99.548 7 27816489
2024-02-27 18:04:59.298000 6.272 7.45021 Clear 0 1569.128 99.553 2 27816489
2024-02-27 18:04:59.398000 6.201 7.37925 Clear 0 1569.291 99.559 2 27816489
2024-02-27 18:04:59.401000 5.947 7.12501 Clear 0 1569.296 99.559 7 27816489
2024-02-27 18:04:59.498000 6.093 7.27227 Clear 0 1569.455 99.564 2 27816489
2024-02-27 18:04:59.501000 5.859 7.03795 Clear 0 1569.46 99.564 7 27816489
2024-02-27 18:04:59.598000 6.106 7.28476 Clear 0 1569.618 99.57 2 27816489
2024-02-27 18:04:59.601000 5.957 7.13623 Clear 0 1569.623 99.57 7 27816489
2024-02-27 18:04:59.698000 6.162 7.34138 Clear 0 1569.782 99.575 2 27816489
2024-02-27 18:04:59.701000 5.929 7.10781 Clear 0 1569.787 99.575 7 27816489
2024-02-27 18:04:59.798000 6.13 7.30979 Clear 0 1569.947 99.581 2 27816489
2024-02-27 18:04:59.801000 6.021 7.20076 Clear 0 1569.952 99.581 7 27816489
2024-02-27 18:04:59.898000 6.222 7.4017 Clear 0 1570.111 99.586 2 27816489
2024-02-27 18:04:59.901000 6.003 7.18325 Clear 0 1570.116 99.587 7 27816489
2024-02-27 18:04:59.998000 6.205 7.38504 Clear 0 1570.276 99.592 2 27816489
2024-02-27 18:05:00.001000 5.986 7.16631 Clear 0 1570.281 99.592 7 27816489
2024-02-27 18:05:00.098000 6.138 7.31903 Clear 0 1570.441 99.597 2 27816489
2024-02-27 18:05:00.101000 6.098 7.27857 Clear 0 1570.446 99.598 7 27816489
2024-02-27 18:05:00.198000 6.105 7.28569 Clear 0 1570.606 99.603 2 27816489
2024-02-27 18:05:00.201000 5.945 7.12644 Clear 0 1570.611 99.603 7 27816489
2024-02-27 18:05:00.298000 6.244 7.42494 Clear 0 1570.772 99.609 2 27816489
2024-02-27 18:05:00.301000 5.911 7.092 Clear 0 1570.777 99.609 7 27816489
2024-02-27 18:05:00.398000 6.152 7.33374 Clear 0 1570.938 99.614 2 27816489
2024-02-27 18:05:00.401000 5.833 7.01467 Clear 0 1570.943 99.614 7 27816489
2024-02-27 18:05:00.498000 6.05 7.23209 Clear 0 1571.104 99.62 2 27816489
2024-02-27 18:05:00.501000 5.949 7.13132 Clear 0 1571.109 99.62 7 27816489
2024-02-27 18:05:00.598000 6.082 7.26419 Clear 0 1571.27 99.625 2 27816489
2024-02-27 18:05:00.601000 6.101 7.28254 Clear 0 1571.275 99.625 7 27816489
2024-02-27 18:05:00.698000 6.072 7.25527 Clear 0 1571.436 99.631 2 27816489
2024-02-27 18:05:00.701000 6.007 7.18991 Clear 0 1571.441 99.631 7 27816489
2024-02-27 18:05:00.798000 6.117 7.29968 Clear 0 1571.603 99.636 2 27816489
2024-02-27 18:05:00.801000 5.853 7.03636 Clear 0 1571.608 99.636 7 27816489
2024-02-27 18:05:00.898000 5.987 7.17083 Clear 0 1571.77 99.642 2 27816489
2024-02-27 18:05:00.901000 5.918 7.10177 Clear 0 1571.775 99.642 7 27816489
2024-02-27 18:05:00.998000 6.063 7.24719 Clear 0 1571.938 99.647 2 27816489
2024-02-27 18:05:01.001000 5.925 7.10923 Clear 0 1571.943 99.647 7 27816489
2024-02-27 18:05:01.098000 6.083 7.26666 Clear 0 1572.105 99.653 2 27816489
2024-02-27 18:05:01.101000 5.822 7.00565 Clear 0 1572.11 99.653 7 27816489
2024-02-27 18:05:01.198000 6.046 7.2312 Clear 0 1572.273 99.658 2 27816489
2024-02-27 18:05:01.201000 5.754 6.9385 Clear 0 1572.278 99.658 7 27816489
2024-02-27 18:05:01.298000 5.957 7.14204 Clear 0 1572.441 99.664 2 27816489
2024-02-27 18:05:01.301000 5.77 6.95515 Clear 0 1572.446 99.664 7 27816489
2024-02-27 18:05:01.398000 5.86 7.04532 Clear 0 1572.609 99.669 2 27816489
2024-02-27 18:05:01.401000 5.675 6.85978 Clear 0 1572.614 99.67 7 27816489
2024-02-27 18:05:01.498000 5.859 7.04448 Clear 0 1572.778 99.675 2 27816489
2024-02-27 18:05:01.501000 5.724 6.90946 Clear 0 1572.783 99.675 7 27816489
2024-02-27 18:05:01.598000 5.869 7.05459 Clear 0 1572.947 99.68 2 27816489
2024-02-27 18:05:01.601000 5.879 7.06471 Clear 0 1572.952 99.681 7 27816489
2024-02-27 18:05:01.698000 5.961 7.14669 Clear 0 1573.116 99.686 2 27816489
2024-02-27 18:05:01.701000 5.663 6.84895 Clear 0 1573.121 99.686 7 27816489
2024-02-27 18:05:01.798000 6.044 7.23108 Clear 0 1573.285 99.691 2 27816489
2024-02-27 18:05:01.801000 5.66 6.84706 Clear 0 1573.29 99.692 7 27816489
2024-02-27 18:05:01.898000 5.884 7.07142 Clear 0 1573.455 99.697 2 27816489
2024-02-27 18:05:01.901000 5.669 6.85563 Clear 0 1573.46 99.697 7 27816489
2024-02-27 18:05:01.998000 5.816 7.00297 Clear 0 1573.625 99.702 2 27816489
2024-02-27 18:05:02.001000 5.846 7.03254 Clear 0 1573.63 99.703 7 27816489
2024-02-27 18:05:02.098000 5.743 6.9314 Clear 0 1573.795 99.708 2 27816489
2024-02-27 18:05:02.101000 5.678 6.86562 Clear 0 1573.8 99.708 7 27816489
2024-02-27 18:05:02.195000 5.652 6.83963 Clear 0 1573.96 99.713 5 27816489
2024-02-27 18:05:02.198000 5.833 7.02119 Clear 0 1573.965 99.713 2 27816489
2024-02-27 18:05:02.201000 5.559 6.74726 Clear 0 1573.97 99.714 7 27816489
2024-02-27 18:05:02.295000 5.758 6.94708 Clear 0 1574.131 99.719 5 27816489
2024-02-27 18:05:02.298000 5.827 7.0157 Clear 0 1574.136 99.719 2 27816489
2024-02-27 18:05:02.301000 5.622 6.81087 Clear 0 1574.141 99.719 7 27816489
2024-02-27 18:05:02.395000 5.558 6.74732 Clear 0 1574.302 99.724 5 27816489
2024-02-27 18:05:02.398000 5.715 6.90394 Clear 0 1574.307 99.724 2 27816489
2024-02-27 18:05:02.401000 5.656 6.84485 Clear 0 1574.312 99.725 7 27816489
2024-02-27 18:05:02.495000 5.523 6.7121 Clear 0 1574.473 99.73 5 27816489
2024-02-27 18:05:02.498000 5.739 6.92806 Clear 0 1574.478 99.73 2 27816489
2024-02-27 18:05:02.501000 5.683 6.87173 Clear 0 1574.483 99.73 7 27816489
2024-02-27 18:05:02.595000 5.48 6.66955 Clear 0 1574.644 99.735 5 27816489
2024-02-27 18:05:02.598000 5.627 6.81689 Clear 0 1574.649 99.735 2 27816489
2024-02-27 18:05:02.601000 5.624 6.81398 Clear 0 1574.655 99.736 7 27816489
2024-02-27 18:05:02.695000 5.46 6.64958 Clear 0 1574.816 99.741 5 27816489
2024-02-27 18:05:02.698000 5.598 6.78821 Clear 0 1574.821 99.741 2 27816489
2024-02-27 18:05:02.701000 5.501 6.69129 Clear 0 1574.826 99.741 7 27816489
2024-02-27 18:05:02.795000 5.532 6.72233 Clear 0 1574.988 99.746 5 27816489
2024-02-27 18:05:02.798000 5.631 6.82111 Clear 0 1574.993 99.746 2 27816489
2024-02-27 18:05:02.801000 5.627 6.81743 Clear 0 1574.998 99.747 7 27816489
2024-02-27 18:05:02.895000 5.454 6.64482 Clear 0 1575.16 99.752 5 27816489
2024-02-27 18:05:02.898000 5.667 6.85771 Clear 0 1575.165 99.752 2 27816489
2024-02-27 18:05:02.995000 5.51 6.70077 Clear 0 1575.332 99.757 5 27816489
2024-02-27 18:05:02.998000 5.623 6.81345 Clear 0 1575.337 99.757 2 27816489
2024-02-27 18:05:03.095000 5.4 6.59069 Clear 0 1575.505 99.763 5 27816489
2024-02-27 18:05:03.098000 5.5 6.69142 Clear 0 1575.51 99.763 2 27816489
2024-02-27 18:05:03.195000 5.459 6.65055 Clear 0 1575.678 99.768 5 27816489
2024-02-27 18:05:03.198000 5.484 6.67643 Clear 0 1575.683 99.768 2 27816489
2024-02-27 18:05:03.295000 5.331 6.52276 Clear 0 1575.851 99.774 5 27816489
2024-02-27 18:05:03.298000 5.483 6.67537 Clear 0 1575.856 99.774 2 27816489
2024-02-27 18:05:03.395000 5.406 6.59853 Clear 0 1576.024 99.779 5 27816489
2024-02-27 18:05:03.398000 5.559 6.75222 Clear 0 1576.03 99.779 2 27816489
2024-02-27 18:05:03.495000 5.386 6.57867 Clear 0 1576.198 99.785 5 27816489
2024-02-27 18:05:03.498000 5.414 6.60693 Clear 0 1576.203 99.785 2 27816489
2024-02-27 18:05:03.595000 5.298 6.49103 Clear 0 1576.372 99.79 5 27816489
2024-02-27 18:05:03.598000 5.452 6.64505 Clear 0 1576.377 99.79 2 27816489
2024-02-27 18:05:03.695000 5.284 6.47764 Clear 0 1576.546 99.796 5 27816489
2024-02-27 18:05:03.698000 5.534 6.72817 Clear 0 1576.551 99.796 2 27816489
2024-02-27 18:05:03.795000 5.407 6.60107 Clear 0 1576.721 99.801 5 27816489
2024-02-27 18:05:03.798000 5.346 6.53979 Clear 0 1576.726 99.801 2 27816489
2024-02-27 18:05:03.895000 5.335 6.52875 Clear 0 1576.895 99.807 5 27816489
2024-02-27 18:05:03.898000 5.491 6.68509 Clear 0 1576.901 99.807 2 27816489
2024-02-27 18:05:03.995000 5.307 6.50148 Clear 0 1577.07 99.812 5 27816489
2024-02-27 18:05:03.998000 5.346 6.54072 Clear 0 1577.076 99.812 2 27816489
2024-02-27 18:05:04.095000 5.278 6.47275 Clear 0 1577.245 99.818 5 27816489
2024-02-27 18:05:04.098000 5.379 6.57394 Clear 0 1577.251 99.818 2 27816489
2024-02-27 18:05:04.195000 5.088 6.28279 Clear 0 1577.421 99.823 5 27816489
2024-02-27 18:05:04.198000 5.37 6.56457 Clear 0 1577.426 99.823 2 27816489
2024-02-27 18:05:04.295000 5.272 6.46755 Clear 0 1577.597 99.829 5 27816489
2024-02-27 18:05:04.298000 5.321 6.51732 Clear 0 1577.602 99.829 2 27816489
